order_item_id,type,start,goal,path_length,elapsed_time,full_path
1001,PICK,"(79, 93)","(9, 6)",158,0.1470036506652832,"[(79, 93), (78, 93), (77, 93), (76, 93), (75, 93), (74, 93), (73, 93), (72, 93), (71, 93), (70, 93), (69, 93), (68, 93), (67, 93), (66, 93), (65, 93), (64, 93), (63, 93), (62, 93), (61, 93), (60, 93), (59, 93), (58, 93), (57, 93), (56, 93), (55, 93), (54, 93), (53, 93), (52, 93), (52, 92), (52, 91), (52, 90), (52, 89), (52, 88), (52, 87), (52, 86), (52, 85), (52, 84), (52, 83), (52, 82), (52, 81), (52, 80), (52, 79), (52, 78), (52, 77), (52, 76), (52, 75), (52, 74), (52, 73), (52, 72), (52, 71), (52, 70), (52, 69), (52, 68), (52, 67), (52, 66), (52, 65), (52, 64), (52, 63), (52, 62), (52, 61), (52, 60), (52, 59), (52, 58), (52, 57), (52, 56), (52, 55), (52, 54), (52, 53), (52, 52), (52, 51), (52, 50), (52, 49), (52, 48), (52, 47), (52, 46), (52, 45), (52, 44), (52, 43), (52, 42), (52, 41), (52, 40), (52, 39), (52, 38), (52, 37), (52, 36), (52, 35), (52, 34), (52, 33), (52, 32), (52, 31), (52, 30), (52, 29), (52, 28), (52, 27), (52, 26), (52, 25), (52, 24), (52, 23), (52, 22), (52, 21), (52, 20), (52, 19), (52, 18), (52, 17), (52, 16), (52, 15), (52, 14), (52, 13), (52, 12), (52, 11), (52, 10), (52, 9), (52, 8), (52, 7), (52, 6), (51, 6), (50, 6), (49, 6), (48, 6), (47, 6), (46, 6), (45, 6), (44, 6), (43, 6), (42, 6), (41, 6), (40, 6), (39, 6), (38, 6), (37, 6), (36, 6), (35, 6), (34, 6), (33, 6), (32, 6), (31, 6), (30, 6), (29, 6), (28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6)]"
1020,MOVE,"(9, 6)","(7, 1)",8,0.0,"[(9, 6), (8, 6), (7, 6), (7, 5), (7, 4), (7, 3), (7, 2), (7, 1)]"
1028,OUTBOUND,"(7, 1)","(79, 42)",114,0.004996299743652344,"[(7, 1), (7, 2), (7, 3), (7, 4), (7, 5), (7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (12, 6), (13, 6), (14, 6), (15, 6), (16, 6), (17, 6), (18, 6), (19, 6), (20, 6), (21, 6), (22, 6), (23, 6), (24, 6), (25, 6), (26, 6), (27, 6), (28, 6), (29, 6), (30, 6), (31, 6), (32, 6), (33, 6), (34, 6), (35, 6), (36, 6), (37, 6), (38, 6), (39, 6), (40, 6), (41, 6), (42, 6), (43, 6), (44, 6), (45, 6), (46, 6), (47, 6), (48, 6), (49, 6), (50, 6), (51, 6), (52, 6), (52, 7), (52, 8), (52, 9), (52, 10), (52, 11), (52, 12), (52, 13), (52, 14), (52, 15), (52, 16), (52, 17), (52, 18), (52, 19), (52, 20), (52, 21), (52, 22), (52, 23), (52, 24), (52, 25), (52, 26), (52, 27), (52, 28), (52, 29), (52, 30), (52, 31), (52, 32), (52, 33), (52, 34), (52, 35), (52, 36), (52, 37), (52, 38), (52, 39), (52, 40), (52, 41), (52, 42), (53, 42), (54, 42), (55, 42), (56, 42), (57, 42), (58, 42), (59, 42), (60, 42), (61, 42), (62, 42), (63, 42), (64, 42), (65, 42), (66, 42), (67, 42), (68, 42), (69, 42), (70, 42), (71, 42), (72, 42), (73, 42), (74, 42), (75, 42), (76, 42), (77, 42), (78, 42), (79, 42)]"
1030,PICK,"(79, 42)","(1, 12)",109,0.0072019100189208984,"[(79, 42), (78, 42), (77, 42), (76, 42), (75, 42), (74, 42), (73, 42), (72, 42), (71, 42), (70, 42), (69, 42), (68, 42), (67, 42), (66, 42), (65, 42), (64, 42), (63, 42), (62, 42), (61, 42), (60, 42), (59, 42), (58, 42), (57, 42), (56, 42), (55, 42), (54, 42), (53, 42), (52, 42), (51, 42), (50, 42), (49, 42), (48, 42), (47, 42), (46, 42), (45, 42), (44, 42), (43, 42), (42, 42), (41, 42), (40, 42), (39, 42), (38, 42), (37, 42), (36, 42), (35, 42), (34, 42), (33, 42), (32, 42), (31, 42), (30, 42), (29, 42), (28, 42), (27, 42), (26, 42), (25, 42), (24, 42), (23, 42), (22, 42), (21, 42), (20, 42), (19, 42), (18, 42), (17, 42), (16, 42), (15, 42), (14, 42), (13, 42), (12, 42), (11, 42), (10, 42), (9, 42), (8, 42), (7, 42), (6, 42), (5, 42), (4, 42), (3, 42), (2, 42), (1, 42), (1, 41), (1, 40), (1, 39), (1, 38), (1, 37), (1, 36), (1, 35), (1, 34), (1, 33), (1, 32), (1, 31), (1, 30), (1, 29), (1, 28), (1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (1, 12)]"
1044,OUTBOUND,"(1, 12)","(79, 42)",109,0.0061414241790771484,"[(1, 12), (1, 13), (1, 14), (1, 15), (1, 16), (1, 17), (1, 18), (1, 19), (1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (1, 25), (1, 26), (1, 27), (1, 28), (1, 29), (1, 30), (1, 31), (1, 32), (1, 33), (1, 34), (1, 35), (1, 36), (1, 37), (1, 38), (1, 39), (1, 40), (1, 41), (1, 42), (2, 42), (3, 42), (4, 42), (5, 42), (6, 42), (7, 42), (8, 42), (9, 42), (10, 42), (11, 42), (12, 42), (13, 42), (14, 42), (15, 42), (16, 42), (17, 42), (18, 42), (19, 42), (20, 42), (21, 42), (22, 42), (23, 42), (24, 42), (25, 42), (26, 42), (27, 42), (28, 42), (29, 42), (30, 42), (31, 42), (32, 42), (33, 42), (34, 42), (35, 42), (36, 42), (37, 42), (38, 42), (39, 42), (40, 42), (41, 42), (42, 42), (43, 42), (44, 42), (45, 42), (46, 42), (47, 42), (48, 42), (49, 42), (50, 42), (51, 42), (52, 42), (53, 42), (54, 42), (55, 42), (56, 42), (57, 42), (58, 42), (59, 42), (60, 42), (61, 42), (62, 42), (63, 42), (64, 42), (65, 42), (66, 42), (67, 42), (68, 42), (69, 42), (70, 42), (71, 42), (72, 42), (73, 42), (74, 42), (75, 42), (76, 42), (77, 42), (78, 42), (79, 42)]"
